PlotID,Above-ground biomass - Total
Harvest plot ID,[g]
P01,69.14
P02,63.74
P03,44.87
P04,42.84
P05,37.32
P06,49.74
P07,118.89
P08,105.03
P09,165.92
P10,193.13
P11,218.15
P12,214.16
P13,473.07
P14,363.76
P15,364.55
P16,607.84
P17,587.58
P18,586.66
P19,64.84
P20,101.53
P21,81.13
P22,370.39
P23,266.80
P24,203.45
P25,205.12
P26,241.71
P27,198.02
P28,400.89
P29,490.41
P30,558.69
P31,262.41
P32,160.19
P33,140.13
P34,447.12
P35,305.24
P36,307.38
