Survey,datetime_UTC,lat,lon
RGB,2016-07-25 21:20,69.571329,-138.890873
MS_19m_AGL,2016-07-27 01:34,69.571329,-138.890873
MS_50m_AGL,2016-07-30 21:10,69.571329,-138.890873
MS_120m_AGL,2016-07-30 21:21,69.571329,-138.890873
MS_121m_AGL,2016-07-27 03:50,69.571329,-138.890873
