Y,X,Species,Tissue,Status,Count,Height,PlotN
1,1,XXXotherforb,Leaf,Live,2,6.5,P01
1,1,XXXotherforb,Stem,NA,NA,NA,P01
1,1,XXXothergram,Leaf,Live,1,NA,P01
1,1,XXXothergram,Stem,NA,2,NA,P01
1,1,XXXlitter,NA,Dead,NA,NA,P01
1,2,XXXotherforb,Leaf,Live,5,5.1,P01
1,2,Salix arctica,Leaf,Live,1,NA,P01
1,2,Dryas integrifolia,Leaf,Live,1,NA,P01
1,2,XXXlitter,NA,Dead,NA,NA,P01
1,2,XXXothermoss,NA,Live,NA,NA,P01
1,3,Salix arctica,Leaf,Live,1,4.4,P01
1,3,XXXlitter,NA,Dead,NA,NA,P01
1,3,XXXothermoss,NA,Live,NA,NA,P01
1,4,XXXothergram,Leaf,Live,1,3.1,P01
1,4,XXXothermoss,NA,Live,NA,NA,P01
1,5,XXXotherforb,Leaf,Live,2,4.9,P01
1,5,XXXlitter,NA,Dead,NA,NA,P01
1,6,XXXothergram,Leaf,Live,3,3.1,P01
1,6,XXXothermoss,NA,Live,NA,NA,P01
2,1,Salix richardsonii,Leaf,Live,1,12.5,P01
2,1,Salix richardsonii,Stem,Live,1,NA,P01
2,1,Salix arctica,Leaf,Live,1,NA,P01
2,1,XXXothergram,Leaf,Live,2,NA,P01
2,1,XXXothergram,NA,Live,1,NA,P01
2,1,XXXlitter,NA,Dead,NA,NA,P01
2,2,Salix richardsonii,Stem,Live,1,10.8,P01
2,2,Salix arctica,Leaf,Live,1,NA,P01
2,2,XXXothermoss,NA,Live,NA,NA,P01
2,3,Salix arctica,Leaf,Live,1,3.8,P01
2,3,XXXothermoss,NA,Live,NA,NA,P01
2,4,XXXotherforb,Stem,Live,1,1.9,P01
2,4,XXXlitter,NA,Dead,NA,NA,P01
2,4,XXXothermoss,NA,Live,NA,NA,P01
2,5,XXXothergram,Leaf,Live,1,8.4,P01
2,5,XXXotherforb,Leaf,Live,3,NA,P01
2,5,XXXlitter,NA,Dead,NA,NA,P01
2,6,Salix arctica,Leaf,Live,2,7.1,P01
2,6,Salix arctica,Stem,Live,1,NA,P01
2,6,XXXlitter,NA,Dead,NA,NA,P01
3,1,XXXotherforb,Flower,Live,1,6.5,P01
3,1,XXXotherforb,Leaf,Live,1,NA,P01
3,1,XXXothergram,Leaf,Live,1,NA,P01
3,2,XXXotherforb,Leaf,Live,1,1.8,P01
3,2,XXXothermoss,NA,Live,NA,NA,P01
3,3,Salix richardsonii,Stem,Live,1,13.1,P01
3,3,XXXlitter,NA,Dead,NA,NA,P01
3,4,Salix richardsonii,Leaf,Live,2,12.5,P01
3,4,XXXothergram,Leaf,Live,3,NA,P01
3,4,XXXothergram,Leaf,Live,2,NA,P01
3,4,XXXlitter,NA,Dead,NA,NA,P01
3,4,XXXothermoss,NA,Live,NA,NA,P01
3,5,Salix arctica,Leaf,Live,2,3.7,P01
3,5,XXXothermoss,NA,Live,NA,NA,P01
3,6,Equisetum,Leaf,Live,1,12.4,P01
3,6,Salix arctica,Leaf,Live,1,NA,P01
3,6,XXXothermoss,NA,Live,NA,NA,P01
4,1,XXXothergram,Leaf,Live,4,3.1,P01
4,1,XXXlitter,NA,Dead,NA,NA,P01
