"Raster","Biomass_g_m2","Biomass_lower_g_m2","Biomass_upper.g_m2"
"CHM",672.1,634,710.1
"NDVI 0.018 m",972.3,-128,26704.1
"NDVI 0.047 m",988.8,-300.8,205830.8
"NDVI 0.119 m",1086.9,-356.7,324568.4
"NDVI 0.121 m",1195.1,-500.7,752362.4
